PRCE_REG_YMD,AMNT_RAIN,AVG_TEMP_C,total_SunL
20220819,66.1,26.0,5.56
20220822,3.2,26.8,11.71
20220823,2.2,25.4,20.42
20220824,0.0,24.8,12.34
20220825,1.6,22.2,4.5
20220826,0.0,23.8,19.91
20220829,2.2,21.0,5.97
20220830,35.8,19.1,3.06
20220831,0.0,21.7,10.32
20220901,0.0,24.0,25.02
20220902,0.0,24.7,24.51
20220905,120.0,19.2,1.61
20220906,25.3,21.0,20.76
20220907,0.0,22.8,24.4
20220908,0.0,23.2,23.96
20220913,0.0,24.3,7.38
20220914,0.0,24.6,10.09
20220915,0.1,25.2,12.29
20220916,14.6,25.7,10.4
20220919,0.0,24.6,18.62
20220926,0.0,20.0,18.48
20220927,0.0,20.9,21.17
20220928,0.0,20.4,12.51
20220929,0.0,20.4,17.37
20220930,0.0,20.7,19.27
20221004,11.8,17.9,6.5
20221005,0.1,16.6,15.62
20221006,0.0,15.8,7.74
20221007,0.0,14.3,15.08
20221011,0.0,11.1,18.72
20221012,0.0,13.5,18.13
20221013,0.0,16.3,17.98
20221014,0.0,17.1,13.52
20221017,0.0,11.2,18.79
20221018,0.0,9.4,18.27
20221019,0.0,10.5,17.78
20221020,0.0,12.9,17.2
20221021,0.0,14.0,15.16
20221024,0.0,10.6,16.88
20221025,0.0,11.3,16.37
20221026,0.0,12.9,12.66
20221027,0.0,13.2,14.31
20221028,0.0,13.6,14.35
20221031,0.0,14.9,13.19
20221101,0.0,13.1,9.52
20221102,0.0,11.1,15.45
20221103,0.0,9.3,5.36
20221104,0.0,4.9,15.6
20221107,0.0,11.4,8.35
20221108,0.0,12.9,11.55
20221109,0.0,11.4,9.82
20221110,0.0,13.5,10.6
20221111,0.0,15.6,11.75
20221114,0.0,9.7,8.25
20221115,1.6,8.1,6.96
20221116,0.0,8.5,12.11
20221117,0.0,10.2,11.46
20221118,0.0,11.0,12.08
20221121,0.0,11.8,6.36
20221122,0.0,10.7,5.55
20221124,0.0,9.4,9.32
20221125,1.7,12.3,10.66
20221128,19.5,12.3,3.87
20221129,3.8,6.9,5.34
20221130,0.0,-5.4,12.17
20221201,0.0,-5.4,10.23
20221205,0.0,-3.1,11.74
20221206,0.1,0.9,9.16
20221207,0.1,4.9,9.89
20221208,0.0,3.7,9.97
20221209,0.0,4.5,7.22
20221212,5.4,2.0,5.05
20221213,0.6,0.0,4.85
20221214,0.0,-8.4,11.41
20221215,2.4,-4.5,2.17
20221216,0.0,-6.3,10.44
20221219,0.0,-7.0,8.93
20221220,0.0,-3.2,10.1
20221221,3.6,-0.1,2.48
20221222,0.0,-7.8,10.05
20221223,0.0,-11.8,10.76
20221226,0.0,-3.9,8.27
20221227,0.0,-2.6,10.25
20221228,0.1,-3.3,10.86
20221229,0.0,-2.9,10.88
20221230,0.0,-1.8,10.84
20230103,0.0,-5.0,11.77
20230104,0.0,-1.8,10.89
20230105,0.0,-1.6,6.09
20230111,0.0,2.6,10.86
20230112,0.0,5.9,10.88
20230113,37.3,8.3,1.11
20230116,0.0,-4.6,12.95
20230117,0.0,-3.7,5.2700000000000005
20230118,0.0,-1.9,12.71
20230119,1.0,-0.4,7.63
20230120,0.0,-3.3,13.49
20230125,0.0,-11.3,14.08
20230126,0.8,-6.0,4.51
20230127,0.0,-7.3,14.1
20230130,0.0,-0.9,14.17
20230131,0.0,2.4,6.5
20230201,0.0,0.9,13.24
20230202,0.0,-2.4,10.94
20230203,0.0,-1.6,13.54
20230206,0.0,3.0,10.69
20230207,0.0,3.5,10.12
20230208,0.0,2.1,14.82
20230209,0.0,4.0,12.36
20230210,0.6,3.8,7.07
20230213,0.0,5.9,5.44
20230214,0.0,1.7,15.95
20230215,0.0,3.2,15.24
20230216,0.0,2.3,6.45
20230217,0.0,3.4,13.67
20230220,0.0,-0.5,18.16
20230221,0.0,-1.3,18.25
20230222,0.0,1.2,17.0
20230223,0.0,2.9,15.87
20230224,0.0,3.5,17.42
20230227,0.0,4.4,18.65
20230228,0.0,4.3,10.26
20230302,0.0,2.2,19.45
20230303,0.0,4.6,15.67
20230306,0.0,9.2,18.63
20230307,0.0,11.7,15.35
20230308,1.2,12.5,8.39
20230309,3.7,10.3,6.5200000000000005
20230310,0.0,13.5,17.03
20230313,0.0,2.9,20.79
20230314,0.0,9.2,19.73
20230315,0.0,8.6,5.62
20230316,0.0,4.6,18.09
20230317,0.0,7.2,13.94
20230320,0.0,9.5,20.06
20230321,0.0,13.0,21.6
20230322,0.0,17.0,16.64
20230323,0.0,17.4,14.5
20230324,0.0,12.5,16.13
20230327,0.0,7.3,22.88
20230328,0.0,9.2,18.44
20230329,0.0,11.8,21.79
20230330,0.0,13.3,23.58
20230331,0.0,15.0,22.99
20230403,0.0,19.0,22.95
20230404,6.9,17.6,10.78
20230405,50.3,11.9,1.56
20230406,2.7,8.8,2.15
20230407,0.0,8.9,23.34
20230410,0.0,13.2,22.29
20230411,2.9,13.1,2.01
20230412,0.0,10.1,24.87
20230413,0.0,11.9,16.169999999999998
20230414,0.0,16.2,14.25
20230417,0.0,13.1,17.759999999999998
20230418,1.5,14.0,10.85
20230419,0.0,19.1,27.82
20230420,0.5,15.8,4.12
20230421,0.0,16.7,21.05
20230424,0.0,15.8,20.31
20230425,0.4,10.9,5.22
20230426,0.0,10.2,15.52
20230427,0.0,12.9,26.55
20230428,1.9,15.7,21.25
20230502,0.0,16.7,21.58
20230503,0.0,19.5,26.2
20230504,0.0,21.4,16.89
20230508,0.0,15.3,28.55
20230509,0.0,17.0,28.29
20230510,0.0,18.4,25.58
20230511,0.0,19.5,27.64
20230512,0.0,18.4,19.9
20230515,0.0,20.6,26.49
20230516,0.0,24.0,27.62
20230517,0.0,23.5,27.59
20230518,1.3,21.2,13.7
20230519,0.0,22.3,25.57
20230522,0.0,20.3,23.93
20230523,0.0,20.5,29.85
20230524,0.0,20.6,19.16
20230525,0.0,21.2,27.9
20230526,0.5,21.4,26.25
20230530,0.0,24.0,18.2
20230531,0.0,22.8,23.98
20230601,0.0,22.8,15.18
20230602,0.0,20.4,14.24
20230605,0.0,21.5,26.6
20230607,0.0,21.4,10.07
20230608,1.9,20.4,10.19
20230609,1.2,23.3,28.15
20230612,0.0,22.2,19.9
20230613,0.0,22.0,25.43
20230614,30.6,20.6,13.12
20230615,0.0,22.7,25.05
20230616,0.0,23.7,29.89
20230619,0.0,28.5,25.29
20230620,6.4,24.7,5.89
20230621,24.9,20.5,4.79
20230622,0.0,22.5,21.48
20230623,0.0,24.4,18.74
20230626,30.3,24.2,3.39
20230627,2.5,25.3,20.95
20230628,0.0,26.5,18.56
20230629,63.8,24.2,2.31
20230630,1.0,25.3,10.02
20230703,0.0,29.1,25.34
20230704,61.8,26.1,6.08
20230705,15.3,24.5,19.96
20230706,0.0,27.3,25.47
20230707,0.0,26.7,23.96
20230710,11.5,26.3,18.41
20230711,58.3,23.5,2.21
20230712,0.7,25.8,12.34
20230713,91.6,25.2,2.63
20230714,72.7,24.6,1.52
20230717,1.4,25.5,10.78
20230718,2.3,25.2,7.939999999999999
20230719,0.0,27.2,26.41
20230720,0.0,27.9,24.17
20230724,0.4,26.9,14.08
20230725,5.6,27.8,16.84
20230726,1.0,27.6,15.79
20230727,0.0,28.4,18.25
20230728,0.0,29.5,23.36
20230731,0.3,28.7,20.26
20230801,0.0,29.9,21.25
20230802,0.0,29.7,24.81
20230803,0.0,29.5,25.4
20230804,0.0,30.0,23.13
20230807,0.0,30.4,15.83
20230808,0.0,30.9,23.96
20230809,0.2,28.3,13.66
20230810,86.1,22.2,2.42
20230811,46.7,23.5,3.94
20230814,0.0,28.1,13.71
20230816,0.3,27.3,15.46
20230817,0.0,28.2,18.24
20230818,0.1,29.1,19.56
20230821,0.0,29.5,19.05
20230822,42.6,27.6,10.5
20230823,41.8,24.8,3.33
20230824,5.2,25.1,12.56
20230825,0.0,26.5,20.42
20230828,10.4,22.7,3.99
20230829,54.8,23.9,2.87
20230830,3.5,22.8,4.42
20230831,0.0,23.9,18.53
20230901,0.0,24.5,24.59
20230904,0.3,27.0,10.24
20230905,0.0,28.5,19.14
20230906,0.0,27.9,22.64
20230907,0.0,26.3,24.56
20230908,0.0,25.3,24.13
20230911,0.0,25.5,14.79
20230912,0.0,25.7,12.52
20230913,15.9,22.1,3.35
20230914,0.0,23.4,13.7
20230915,2.1,22.3,5.35
20230918,0.0,24.7,13.83
20230919,0.0,24.1,8.98
20230920,35.8,20.6,2.53
20230921,0.0,20.1,13.28
20230922,0.0,20.5,20.37
20230925,1.9,21.6,11.15
20230926,27.8,19.9,2.33
20230927,4.4,21.5,6.65
20231004,14.7,17.3,12.11
20231005,0.0,14.2,19.99
20231006,0.0,15.5,17.92
20231010,0.0,17.1,18.63
20231011,0.0,17.6,17.490000000000002
20231012,0.0,17.5,14.4
20231013,0.0,17.5,9.14
20231016,0.0,14.7,18.0
20231017,0.0,13.8,17.85
20231018,0.0,15.7,14.37
20231019,8.2,17.0,2.88
20231020,0.0,11.6,17.9
20231023,0.0,15.2,12.64
20231024,0.0,15.6,9.34
20231025,0.0,16.6,11.4
20231026,0.0,17.2,5.79
20231027,0.0,15.7,10.07
20231030,0.0,15.1,13.71
20231031,0.0,16.5,10.57
20231101,0.0,19.0,2.23
20231102,0.0,20.8,12.86
20231103,8.5,19.5,6.1
20231106,45.8,13.3,4.42
20231107,0.0,5.8,14.34
20231108,0.0,8.4,13.65
20231109,5.1,11.4,6.78
20231110,0.0,3.4,14.52
20231113,0.0,2.0,14.18
20231114,0.0,5.0,12.94
20231115,0.0,7.0,10.47
20231116,8.4,6.6,1.09
20231117,0.0,1.6,7.42
20231120,0.0,6.2,12.93
20231121,0.0,7.4,12.57
20231122,0.0,9.5,10.28
20231123,0.1,9.9,8.41
20231124,0.0,-1.5,12.67
20231127,3.6,6.2,2.36
20231128,0.0,1.3,9.86
20231129,0.0,-1.4,4.75
20231130,0.0,-4.3,12.44
20231204,0.0,2.7,10.39
20231205,0.0,6.8,8.09
20231206,3.8,6.1,1.87
20231207,0.0,6.6,9.36
20231208,0.0,11.2,7.54
20231211,11.4,8.9,1.54
20231212,0.4,5.4,6.08
20231213,0.0,6.8,6.06
20231214,17.0,7.6,1.46
20231215,31.1,4.9,1.48
20231218,0.0,-7.7,7.01
20231219,0.3,-3.7,5.77
20231220,0.8,-7.4,9.07
20231221,0.0,-11.7,11.49
20231222,0.0,-11.6,11.56
20231226,0.0,1.9,9.17
20231227,0.0,1.5,9.47
20231228,0.0,1.2,9.25
20231229,0.0,1.3,5.43
20240103,0.6,1.8,3.32
20240104,0.0,1.4,5.22
20240105,0.0,5.0,7.77
20240108,0.0,-4.7,11.65
20240109,1.6,-0.6,1.48
20240110,0.0,-1.0,7.81
20240111,0.0,1.7,4.58
20240115,0.0,-3.7,12.82
20240116,0.0,-2.1,11.86
20240117,9.7,0.6,1.9
20240118,0.5,4.5,9.86
20240119,0.0,5.4,10.29
20240122,0.2,-8.7,8.49
20240123,0.0,-11.7,13.53
20240124,0.0,-8.0,13.63
20240125,0.0,-5.3,13.57
20240126,0.0,-1.7,12.68
20240129,0.0,-0.4,12.65
20240130,0.0,1.4,12.73
20240131,0.0,4.7,12.65
20240201,0.0,2.4,10.12
20240202,0.0,3.1,10.3
20240205,3.9,2.7,3.47
20240206,0.2,1.2,4.49
20240207,0.0,0.6,3.61
20240208,0.0,0.6,13.96
20240213,0.0,8.2,10.98
20240214,0.0,12.9,10.39
20240215,10.9,4.5,2.71
20240216,0.0,2.3,13.32
20240219,8.9,9.1,1.37
20240220,2.6,4.3,2.34
20240221,17.8,1.9,2.77
20240222,8.8,0.2,4.5
20240223,0.4,1.8,15.28
20240226,0.0,3.8,14.98
20240227,0.0,5.3,13.06
20240228,0.0,6.4,10.2
20240229,0.0,4.8,7.01
20240304,0.0,5.4,17.79
20240305,0.0,8.0,6.29
20240306,0.0,6.2,10.31
20240307,2.1,3.9,8.77
20240308,0.0,2.1,19.91
20240311,0.0,6.2,4.86
20240312,2.1,6.6,0.3
20240313,0.0,6.5,20.78
20240314,0.0,8.5,6.9
20240315,0.0,8.9,20.18
20240318,0.0,7.1,21.33
20240319,0.2,6.7,9.63
20240320,0.0,4.4,19.09
20240321,0.0,5.0,22.43
20240322,5.4,10.4,10.25
20240325,5.1,10.6,4.68
20240326,11.5,7.4,13.76
20240327,0.0,10.4,18.46
20240328,1.9,10.3,4.13
20240329,1.4,7.6,6.68
20240401,0.0,12.2,23.72
20240402,0.0,15.4,21.69
20240403,0.0,16.6,7.18
20240404,0.0,15.5,15.47
20240405,0.0,14.0,17.11
20240408,0.0,16.2,14.44
20240409,0.0,15.3,25.68
20240411,0.0,15.5,14.28
20240412,0.0,17.2,23.59
20240415,17.1,16.0,3.18
20240416,2.3,13.3,13.45
20240417,0.0,15.0,23.2
20240418,0.0,17.3,25.45
20240419,0.0,17.6,23.5
20240422,0.0,18.8,19.34
20240423,0.0,17.3,19.16
20240424,9.0,13.2,9.53
20240425,0.0,14.4,18.59
20240426,0.0,17.8,23.74
20240429,0.0,20.9,21.36
20240430,0.0,18.6,17.95
20240502,0.0,18.1,28.72
20240503,0.0,19.7,28.28
20240507,2.4,13.3,4.75
20240508,0.0,14.7,27.21
20240509,0.0,16.1,27.17
20240510,0.0,17.9,28.02
20240513,0.0,18.3,30.09
20240514,0.0,18.8,30.02
20240516,0.1,13.7,31.35
20240517,0.0,18.3,24.4
20240520,0.0,19.4,11.45
20240521,0.0,21.7,26.37
20240522,0.0,20.5,27.4
20240523,0.0,20.2,30.1
20240524,0.0,20.1,20.51
20240527,0.0,18.5,26.89
20240528,0.0,20.4,27.55
20240529,0.0,21.2,29.38
20240530,0.0,20.7,12.97
20240531,1.0,20.4,30.31
20240603,0.0,22.2,29.95
20240604,0.0,22.8,31.17
20240607,0.8,23.1,20.41
20240610,0.0,24.7,26.57
20240611,0.0,25.4,27.17
20240612,0.0,24.8,27.73
20240613,0.0,26.4,29.8
20240614,0.0,26.3,24.24
20240617,0.0,24.8,28.17
20240618,0.0,26.0,29.22
20240619,0.0,28.8,28.25
20240620,0.0,29.4,25.99
20240621,0.0,28.1,24.75
20240624,0.0,24.3,19.62
20240625,0.0,22.9,25.24
20240626,0.0,24.9,27.64
20240627,0.0,26.3,23.84
20240628,0.0,26.6,28.84
20240701,0.0,26.3,24.69
20240702,65.1,23.2,1.93
20240703,0.8,24.7,8.91
20240704,3.6,26.8,18.81
20240705,4.1,23.4,11.25
20240708,21.1,23.8,3.36
20240709,0.3,24.5,7.77
20240710,1.4,26.6,20.04
20240711,0.0,25.7,21.74
20240712,0.0,25.6,13.33
20240715,0.0,28.4,18.13
20240716,17.0,27.0,12.32
20240717,98.8,25.4,3.48
20240718,128.8,24.3,2.47
20240719,0.1,27.0,21.69
20240722,79.9,26.6,4.09
20240723,2.0,26.4,4.92
20240724,14.7,28.1,15.31
20240725,25.3,28.8,14.15
20240726,5.5,28.7,18.29
20240729,0.0,27.4,2.61
20240730,0.0,28.6,15.95
20240731,0.0,29.4,17.42
20240801,0.3,29.9,14.95
20240802,0.0,29.6,10.36
20240805,1.3,30.0,12.92
20240806,0.0,29.5,18.84
20240807,3.4,29.6,20.7
20240808,0.0,28.5,10.94
20240809,0.0,29.3,15.55
20240812,0.0,31.1,13.51
20240813,0.0,31.3,20.81
20240814,3.0,30.0,12.59
20240816,0.0,29.8,17.24
20240819,2.3,29.7,20.08
20240820,0.0,31.4,19.09
20240821,42.2,28.4,4.68
20240822,0.6,28.6,7.27
20240823,0.0,28.4,17.48
20240826,0.0,28.1,8.209999999999999
20240827,0.3,26.5,10.04
20240828,0.0,28.2,23.98
20240829,0.0,28.4,24.86
20240830,0.0,28.0,24.53
20240902,2.7,24.5,5.82
20240903,0.0,27.0,20.85
20240904,0.0,27.9,22.99
20240905,6.9,26.3,6.91
20240906,0.7,24.0,4.41
20240909,0.0,28.5,16.38
20240910,0.0,29.4,17.2
20240911,0.4,29.0,12.49
20240912,32.7,25.4,3.78
20240913,7.6,25.9,4.86
20240920,54.5,25.0,3.58
20240923,0.0,20.8,22.31
20240924,0.0,21.0,22.03
20240925,0.0,23.3,13.51
20240926,1.2,23.6,14.01
20240927,0.0,22.7,16.45
20240930,0.0,23.0,16.77
20241101,0.0,15.3,5.83
20241104,0.1,14.8,11.74
20241105,0.0,9.1,13.47
20241106,0.0,7.5,14.98
20241107,0.0,7.8,14.42
20241108,0.0,10.2,13.87
20241111,0.0,14.6,12.95
20241112,0.0,14.3,13.02
20241113,0.0,14.2,12.26
20241114,0.1,14.8,3.5700000000000003
20241115,0.0,17.0,9.84
20241118,0.0,2.8,13.68
20241119,0.0,5.7,9.9
20241120,0.0,6.5,3.75
20241121,0.0,9.7,6.57
20241122,0.0,6.2,12.57
20241125,0.0,10.1,9.9
20241126,26.0,5.8,4.3500000000000005
20241127,22.4,-0.4,0.8200000000000001
20241128,4.9,0.8,8.16
20241129,0.0,0.2,8.35
20241202,0.0,6.4,5.09
20241203,0.0,1.3,11.61
20241204,0.0,3.1,11.12
20241205,1.8,3.9,9.89
20241209,0.0,1.0,10.61
20241210,0.0,2.6,10.52
20241211,0.0,3.0,8.65
20241212,0.0,0.5,10.06
20241213,0.0,1.0,7.14
20241216,0.0,-0.2,5.61
20241217,0.0,-0.8,8.26
20241218,0.0,-3.4,11.38
20241219,0.0,-1.4,10.53
20241220,0.4,1.4,4.9
20241223,0.0,0.3,10.29
20241224,0.0,-0.4,11.06
20241226,0.0,0.1,11.1
20241227,0.0,-2.6,9.29
20241230,0.0,5.5,6.29
20241231,0.0,0.6,11.57
20250203,0.0,-4.1,15.08
20250204,0.0,-9.0,15.63
20250205,0.0,-8.6,12.04
20250206,2.3,-5.6,11.43
20250207,0.4,-8.0,14.93
20250210,0.0,-2.6,13.55
20250211,0.0,0.5,14.77
20250212,2.5,0.5,1.28
20250213,0.0,0.2,16.5
20250214,0.0,3.7,14.75
20250217,0.0,-0.3,17.57
20250218,0.0,-2.3,17.73
20250219,0.0,-3.0,17.9
20250220,0.0,-2.9,18.07
20250221,0.0,-2.5,17.73
20250224,0.0,-1.3,18.74
20250225,0.0,2.1,11.46
20250226,0.0,3.7,18.43
20250227,0.0,5.8,18.29
20250228,0.0,7.8,10.43
20250304,4.0,2.5,5.680000000000001
20250305,0.0,4.8,9.18
20250306,0.0,4.8,19.3
20250307,0.0,5.3,15.35
20250310,0.0,8.0,19.27
20250311,0.0,9.4,19.89
20250312,0.0,8.5,5.68
20250313,0.0,8.9,18.93
20250314,0.0,12.4,20.11
20250317,0.4,2.5,19.33
20250318,9.9,2.1,10.7
20250319,0.0,2.4,22.71
20250320,0.0,8.2,18.04
20250321,0.0,11.6,20.44
20250324,0.0,15.5,18.71
20250325,0.0,12.7,13.63
20250326,0.0,15.5,20.83
20250327,0.3,13.7,8.16
20250328,0.0,6.5,21.46
20250331,0.0,7.7,23.15
